hence сЭтихПор,следовательно
consequence следствие,последствие
stiff жест,тугой,сильн,крепк
quite вполне,совсем,очень
successive последовательный
current ток
alternating переменный
belong принадлежать,относиться
splendid великолепный,первосходный
occupying занимающий
sentence предложение
immediately немедленно
instant мгновенно
yet_another еще_одно
is_evolving зразвивается
towards к,по_отношению,в_напр
rely полагаться,наденадеяться
quirk причуда
expired истекший
distributed распределенный
common общий,распространенный
retain удерживать,хранить
revert возвращаться,повернутьНазад
pressure дваление
tension натяжение,напряжение
is_uniform единообразно
bar стерженьв
bar полоса, пруток
distribution распространение
enough достаточно
probability вероятность
probably вероятно
conditional условный
conjunction соединение,союз
is_at_least поКрайнейМере,хотябы
nucleus ядро
conversational разговорный
influence влияние
equipment снаряга,оборудование

